72.37.154.155,200.0.21.151,200.0.21.145,200.0.21.145,200.0.21.145,190.2.136.49,190.2.136.49,190.2.136.49,190.2.130.14,190.2.130.14,190.2.130.14,190.2.135.233,190.2.135.233,190.2.135.233,130.94.195.13,130.94.195.13,130.94.195.13,129.250.4.250,129.250.4.250,129.250.4.250,129.250.3.174,129.250.3.174,129.250.3.174,129.250.2.168,129.250.2.168,129.250.5.2,129.250.5.2,129.250.5.2,198.173.172.6,198.173.172.6,198.173.172.6,69.31.124.84,69.31.124.84,69.31.124.84,46.33.80.9,46.33.80.9,46.33.80.9,141.136.108.158,141.136.108.158,141.136.108.158,199.229.229.238,199.229.229.238,199.229.229.238,72.37.154.155,72.37.154.155,72.37.154.155,
203.186.47.24,58.176.141.104,192.168.1.1,192.168.1.1,192.168.1.1,58.176.141.1,58.176.141.1,58.176.141.1,10.239.26.13,10.239.26.13,10.239.26.13,61.239.130.126,61.239.130.126,61.239.130.126,14.199.254.157,14.199.254.157,14.199.254.157,14.136.129.134,14.136.129.134,14.136.129.134,14.136.133.5,14.136.133.5,14.136.133.5,203.186.47.24,203.186.47.24,203.186.47.24,
23.2.16.26,218.254.74.122,23.2.16.26,23.2.16.26,23.2.16.26,
95.100.249.96,213.9.97.138,213.9.97.137,213.9.97.137,213.9.97.137,213.9.90.89,213.9.90.89,213.9.90.89,212.46.96.196,212.46.96.196,212.46.96.196,194.146.118.84,194.146.118.84,194.146.118.84,95.100.249.96,95.100.249.96,95.100.249.96,
119.224.143.9,14.1.79.80,192.168.1.1,192.168.1.1,192.168.1.1,202.169.192.20,202.169.192.20,202.169.192.20,192.203.154.46,192.203.154.46,192.203.154.46,119.224.143.1,119.224.143.1,119.224.143.1,119.224.143.9,119.224.143.9,119.224.143.9,
125.56.201.113,110.50.240.170,110.50.240.130,110.50.240.130,110.50.240.130,202.45.160.37,202.45.160.37,202.45.160.37,202.45.160.34,202.45.160.34,202.45.160.34,202.45.160.145,202.45.160.145,202.45.160.145,198.180.142.5,198.180.142.5,198.180.142.5,210.171.224.201,210.171.224.201,210.171.224.201,125.56.201.113,125.56.201.113,125.56.201.113,
2.20.182.19,194.149.129.42,194.149.129.254,194.149.129.254,194.149.129.254,194.149.130.2,194.149.130.2,194.149.130.2,194.149.130.110,194.149.130.110,194.149.130.110,62.40.112.29,62.40.112.29,62.40.112.29,193.203.0.168,193.203.0.168,2.20.182.19,2.20.182.19,2.20.182.19,
213.155.158.58,89.31.154.6,89.31.154.5,89.31.154.5,89.31.154.5,212.158.190.2,212.158.190.2,212.158.190.2,217.16.64.145,217.16.64.145,217.16.64.145,217.16.64.170,217.16.64.170,217.16.64.170,193.77.236.233,193.77.236.233,193.77.236.233,95.176.253.16,95.176.253.16,95.176.253.16,213.248.90.185,213.248.90.185,213.248.90.185,213.155.135.220,213.155.135.220,213.155.135.220,80.91.249.128,80.91.249.128,80.91.249.128,213.155.158.58,213.155.158.58,213.155.158.58,
213.155.158.80,89.185.217.60,89.185.205.1,89.185.205.1,89.185.205.1,89.185.223.97,89.185.223.97,89.185.223.97,213.16.47.17,213.16.47.17,213.16.47.17,212.39.69.225,212.39.69.225,212.39.69.225,213.248.85.217,213.248.85.217,213.248.85.217,213.155.132.184,213.155.132.184,213.155.132.184,213.155.137.21,213.155.137.21,213.155.137.21,213.155.158.80,213.155.158.80,213.155.158.80,
95.180.157.144,62.162.212.170,192.168.1.1,192.168.1.1,192.168.1.1,62.162.71.145,62.162.71.145,62.162.71.145,195.26.156.153,195.26.156.153,195.26.156.153,62.162.201.109,62.162.201.109,62.162.201.109,195.26.150.37,195.26.150.37,195.26.150.37,62.162.204.92,62.162.204.92,62.162.204.92,62.162.204.90,62.162.204.90,62.162.204.90,195.26.158.222,195.26.158.222,195.26.158.222,95.180.157.144,95.180.157.144,95.180.157.144,
95.180.157.145,89.205.127.226,192.168.0.1,192.168.0.1,192.168.0.1,89.205.127.225,89.205.127.225,89.205.127.225,80.77.144.145,80.77.144.145,80.77.144.145,95.180.157.145,95.180.157.145,95.180.157.145,
92.122.124.97,91.191.0.134,192.168.1.254,192.168.1.254,192.168.1.254,91.191.0.133,91.191.0.133,91.191.0.133,91.191.0.26,91.191.0.26,91.191.0.26,91.191.0.201,91.191.0.201,91.191.0.201,195.29.249.29,195.29.249.29,195.29.249.29,195.29.240.238,195.29.240.238,195.29.240.238,195.29.241.134,195.29.241.134,195.29.241.134,195.29.3.90,195.29.3.90,195.29.3.90,195.22.208.114,195.22.208.114,195.22.208.114,195.22.192.103,195.22.192.103,195.22.192.103,195.22.192.5,195.22.192.5,195.22.192.5,92.122.124.97,92.122.124.97,92.122.124.97,
193.77.14.144,86.61.32.124,192.168.2.1,192.168.2.1,192.168.2.1,95.176.255.245,95.176.255.245,95.176.255.245,95.176.241.155,95.176.241.155,95.176.241.155,193.77.14.144,193.77.14.144,193.77.14.144,
184.50.85.91,115.146.113.139,172.16.160.1,172.16.160.1,172.16.160.1,115.146.113.142,115.146.113.142,115.146.113.142,119.110.117.1,119.110.117.1,119.110.117.1,202.79.197.102,202.79.197.102,202.79.197.102,184.50.85.91,184.50.85.91,184.50.85.91,
91.245.214.8,87.250.37.34,192.168.38.1,192.168.38.1,192.168.38.1,87.250.37.45,87.250.37.45,87.250.37.45,193.105.163.12,193.105.163.12,193.105.163.12,91.245.214.8,91.245.214.8,91.245.214.8,
2.20.182.229,46.17.123.133,46.17.123.1,46.17.123.1,46.17.123.1,46.17.120.253,46.17.120.253,46.17.120.253,195.29.246.217,195.29.246.217,195.29.246.217,195.29.241.33,195.29.241.33,195.29.241.33,195.29.3.201,195.29.3.201,195.29.3.201,195.29.241.242,195.29.241.242,195.29.241.242,193.203.0.168,193.203.0.168,2.20.182.229,2.20.182.229,2.20.182.229,
95.101.2.33,37.77.56.88,37.77.56.65,37.77.56.65,37.77.56.65,37.77.56.32,37.77.56.32,37.77.56.32,95.101.2.33,95.101.2.33,95.101.2.33,
80.239.152.147,78.40.6.20,78.40.7.3,78.40.7.3,78.40.7.3,195.3.114.141,195.3.114.141,195.3.114.141,195.3.68.33,195.3.68.33,195.3.68.33,195.3.70.198,195.3.70.198,195.3.70.198,213.248.96.1,213.248.96.1,213.248.96.1,62.115.136.228,62.115.136.228,62.115.136.228,213.155.136.140,213.155.136.140,213.155.136.140,80.91.249.114,80.91.249.114,80.91.249.114,80.239.152.147,80.239.152.147,80.239.152.147,
95.180.157.144,95.180.176.250,95.180.176.1,95.180.176.1,95.180.176.1,88.85.98.249,88.85.98.249,88.85.98.249,80.77.144.238,80.77.144.238,80.77.144.238,80.77.149.105,80.77.149.105,80.77.149.105,80.77.144.165,80.77.144.165,95.180.157.144,95.180.157.144,95.180.157.144,
23.15.5.121,190.103.184.148,190.103.184.145,190.103.184.145,190.103.184.145,198.32.252.17,198.32.252.17,198.32.252.17,198.32.252.121,198.32.252.121,198.32.252.121,198.32.124.114,198.32.124.114,198.32.124.114,23.15.5.121,23.15.5.121,23.15.5.121,
77.67.41.129,41.207.162.249,192.168.3.1,192.168.3.1,192.168.3.1,10.10.3.1,10.10.3.1,10.10.3.1,41.207.160.33,41.207.160.33,41.207.160.33,41.207.177.146,41.207.177.146,41.207.177.146,41.207.178.101,41.207.178.101,41.207.178.101,41.207.178.201,41.207.178.201,41.207.178.201,195.219.129.17,195.219.129.17,195.219.129.13,195.219.129.13,195.219.129.13,80.231.158.6,80.231.158.6,80.231.158.6,80.231.159.30,80.231.159.30,80.231.159.30,80.231.91.65,80.231.91.65,195.219.112.26,195.219.112.26,195.219.112.26,89.149.187.150,89.149.187.150,89.149.187.150,77.67.41.129,77.67.41.129,77.67.41.129,
195.59.126.203,41.138.54.5,192.168.100.254,192.168.100.254,192.168.100.254,41.138.54.21,41.138.54.21,41.138.54.21,80.231.76.233,80.231.76.233,80.231.76.233,80.231.62.29,80.231.62.29,80.231.62.29,195.2.21.41,195.2.21.41,195.2.21.41,195.2.30.62,195.2.30.62,195.2.30.62,195.59.126.203,195.59.126.203,195.59.126.203,41.85.184.22,
80.239.178.193,77.68.217.186,192.168.152.225,192.168.152.225,192.168.152.225,77.68.217.129,77.68.217.129,77.68.217.129,77.68.247.114,77.68.247.114,77.68.247.114,77.68.255.239,77.68.255.239,77.68.255.239,212.98.126.37,212.98.126.37,212.98.126.37,77.243.32.68,77.243.32.68,77.243.32.68,62.115.40.165,62.115.40.165,62.115.40.165,80.91.250.130,80.91.250.130,80.91.250.130,80.91.247.245,80.91.247.245,80.91.247.245,80.239.178.193,80.239.178.193,80.239.178.193,
62.8.89.14,41.221.32.130,192.168.253.100,192.168.253.100,192.168.253.100,41.221.32.129,41.221.32.129,41.221.32.129,41.188.128.209,41.188.128.209,41.188.128.209,41.188.129.78,41.188.129.78,41.188.129.78,41.188.128.194,41.188.128.194,41.188.128.194,41.212.40.241,41.212.40.241,41.212.40.241,41.212.1.101,41.212.1.101,41.212.1.101,62.8.89.14,62.8.89.14,62.8.89.14,
83.175.147.11,195.8.52.5,172.31.128.1,172.31.128.1,172.31.128.1,195.8.52.1,195.8.52.1,195.191.170.132,195.191.170.132,195.191.170.132,109.231.34.199,109.231.34.199,109.231.34.199,83.175.147.11,83.175.147.11,83.175.147.11,
202.51.66.247,202.52.0.12,172.16.101.10,172.16.101.10,172.16.101.10,103.233.59.65,103.233.59.65,103.233.59.65,103.233.59.1,103.233.59.1,103.233.59.1,202.129.248.197,202.129.248.197,202.129.248.197,103.254.184.66,103.254.184.66,103.254.184.66,103.225.212.69,103.225.212.69,103.225.212.69,103.225.212.97,103.225.212.97,103.225.212.97,203.208.152.82,203.208.152.82,203.208.152.82,203.208.151.254,203.208.151.254,203.208.151.254,203.208.178.170,203.208.178.170,203.208.178.170,203.208.152.137,203.208.152.137,203.208.152.137,203.208.178.26,203.208.178.26,203.208.178.26,116.0.67.169,116.0.67.169,116.0.67.169,180.87.112.2,180.87.112.2,180.87.112.2,180.87.15.146,180.87.15.146,180.87.15.146,216.6.13.70,216.6.13.70,216.6.13.70,202.51.66.121,202.51.66.121,202.51.66.121,202.51.66.247,202.51.66.247,202.51.66.247,
23.0.160.18,174.98.21.217,192.168.1.1,192.168.1.1,192.168.1.1,174.98.0.1,174.98.0.1,174.98.0.1,24.28.229.249,24.28.229.249,24.28.229.249,24.93.67.50,24.93.67.50,24.93.67.50,107.14.19.46,107.14.19.46,107.14.19.46,107.14.19.9,107.14.19.9,107.14.19.9,66.109.6.33,66.109.6.33,66.109.6.33,107.14.17.200,107.14.17.200,107.14.17.200,107.14.16.70,107.14.16.70,107.14.16.70,23.0.160.18,23.0.160.18,23.0.160.18,
210.0.146.137,113.255.77.114,192.168.0.1,192.168.0.1,192.168.0.1,113.255.76.1,113.255.76.1,113.255.76.1,10.30.35.1,10.30.35.1,10.30.35.1,10.28.21.53,10.28.21.53,10.28.21.53,210.0.146.137,210.0.146.137,210.0.146.137,
203.13.161.8,113.197.10.76,113.197.10.67,113.197.10.67,113.197.10.67,202.158.208.81,202.158.208.81,202.158.208.81,202.158.194.42,202.158.194.42,202.158.194.42,202.158.200.11,202.158.200.11,202.158.200.11,203.13.161.8,203.13.161.8,203.13.161.8,
115.112.0.23,124.195.194.2,10.9.22.254,10.9.22.254,10.9.22.254,124.195.194.1,124.195.194.1,124.195.194.1,202.1.205.34,202.1.205.34,202.1.205.34,202.1.205.9,202.1.205.9,202.1.205.9,202.1.205.1,202.1.205.1,202.1.205.1,222.165.143.249,222.165.143.249,222.165.143.249,222.165.175.213,222.165.175.213,222.165.175.213,222.165.175.138,222.165.175.138,222.165.175.138,125.17.16.185,125.17.16.185,125.17.16.185,121.240.1.201,121.240.1.201,121.240.1.201,121.240.243.206,121.240.243.206,121.240.243.206,115.112.0.23,115.112.0.23,115.112.0.23,
187.141.186.26,187.158.145.82,192.168.1.254,192.168.1.254,192.168.1.254,200.38.193.226,200.38.193.226,200.38.193.226,201.125.20.101,201.125.20.101,201.125.20.101,187.130.150.249,187.130.150.249,187.130.150.249,187.141.186.26,187.141.186.26,187.141.186.26,
184.51.15.109,103.244.157.214,192.168.6.254,192.168.6.254,192.168.6.254,103.244.157.213,103.244.157.213,103.244.157.213,202.130.118.68,202.130.118.68,202.130.118.68,202.155.220.237,202.155.220.237,202.155.220.237,115.160.187.70,115.160.187.70,115.160.187.70,202.40.161.224,202.40.161.224,202.40.161.224,180.87.112.50,180.87.112.50,180.87.112.50,184.51.15.109,184.51.15.109,184.51.15.109,
23.62.6.75,200.15.0.38,200.15.0.37,200.15.0.37,200.15.0.37,129.250.2.86,129.250.2.86,129.250.2.86,129.250.3.73,129.250.3.73,129.250.3.73,129.250.4.14,129.250.4.14,129.250.4.14,129.250.195.214,129.250.195.214,129.250.195.214,23.62.6.75,23.62.6.75,23.62.6.75,
212.199.202.50,77.126.238.224,10.0.0.138,10.0.0.138,10.0.0.138,212.199.17.111,212.199.17.111,212.199.17.111,212.199.242.186,212.199.242.186,212.199.242.186,212.199.193.114,212.199.193.114,212.199.193.114,212.199.202.50,212.199.202.50,212.199.202.50,
202.124.127.105,103.10.233.83,103.10.233.81,103.10.233.81,103.10.233.81,202.7.1.240,202.7.1.240,202.7.1.240,111.69.17.44,111.69.17.44,111.69.17.44,111.69.17.45,111.69.17.45,111.69.17.45,202.124.127.105,202.124.127.105,202.124.127.105,
2.22.49.16,195.10.43.93,195.10.43.89,195.10.43.89,195.10.43.89,183.182.80.33,183.182.80.33,183.182.80.33,141.136.108.66,141.136.108.66,141.136.108.66,2.22.49.16,2.22.49.16,2.22.49.16,
60.254.148.43,120.147.6.63,192.168.0.1,192.168.0.1,192.168.0.1,10.210.32.1,10.210.32.1,10.210.32.1,58.175.61.24,58.175.61.24,58.175.61.24,58.160.7.226,58.160.7.226,58.160.7.226,203.50.76.12,203.50.76.12,203.50.76.12,203.50.11.113,203.50.11.113,203.50.11.113,203.50.11.108,203.50.11.108,203.50.11.108,203.50.76.3,203.50.76.3,203.50.76.3,60.254.148.43,60.254.148.43,60.254.148.43,
46.33.75.59,195.10.43.85,195.10.43.81,195.10.43.81,195.10.43.81,195.2.28.157,195.2.28.157,195.2.28.157,195.2.22.86,195.2.22.86,195.2.22.86,89.149.187.170,89.149.187.170,89.149.187.170,46.33.75.59,46.33.75.59,46.33.75.59,
92.123.72.175,77.75.101.186,192.168.3.1,192.168.3.1,192.168.3.1,31.193.223.17,31.193.223.17,31.193.223.17,193.242.111.55,193.242.111.55,193.242.111.55,92.123.72.175,92.123.72.175,92.123.72.175,
88.221.134.216,195.114.102.151,195.114.102.190,195.114.102.190,195.114.102.190,94.125.133.132,94.125.133.132,94.125.133.132,94.125.133.167,94.125.133.167,94.125.133.167,195.66.226.81,195.66.226.81,195.66.226.81,88.221.134.216,88.221.134.216,88.221.134.216,
92.123.72.175,137.191.228.38,92.123.72.175,92.123.72.175,92.123.72.175,
23.3.75.67,67.228.81.214,67.228.81.213,67.228.81.213,67.228.81.213,67.228.118.210,67.228.118.210,67.228.118.210,173.192.18.158,173.192.18.158,173.192.18.158,75.149.228.37,75.149.228.37,75.149.228.37,23.3.75.67,23.3.75.67,23.3.75.67,
193.229.109.105,85.76.86.47,192.168.1.1,192.168.1.1,192.168.1.1,10.64.195.130,10.64.195.130,10.64.195.130,139.97.30.145,139.97.30.145,139.97.30.145,139.97.0.157,139.97.0.157,139.97.0.157,139.97.21.242,139.97.21.242,139.97.21.242,139.97.37.142,139.97.37.142,193.229.109.105,193.229.109.105,193.229.109.105,
2.20.182.229,82.218.213.7,192.168.2.1,192.168.2.1,192.168.2.1,172.17.0.254,172.17.0.254,172.17.0.254,178.18.161.251,178.18.161.251,178.18.161.251,178.18.161.77,178.18.161.77,178.18.161.77,178.18.161.78,178.18.161.78,178.18.161.78,195.202.162.153,195.202.162.153,195.202.162.153,195.202.135.6,195.202.135.6,195.202.135.6,193.203.0.168,193.203.0.168,193.203.0.168,2.20.182.229,2.20.182.229,2.20.182.229,
23.62.99.155,164.138.105.194,172.16.100.254,172.16.100.254,172.16.100.254,164.138.105.193,164.138.105.193,164.138.105.193,194.150.37.81,194.150.37.81,194.150.37.81,84.233.190.57,84.233.190.57,84.233.190.57,84.233.190.2,84.233.190.2,84.233.190.2,195.69.145.208,195.69.145.208,195.69.145.208,23.62.99.155,23.62.99.155,23.62.99.155,
184.50.85.100,119.81.45.190,119.81.45.189,119.81.45.189,119.81.45.189,174.133.118.134,174.133.118.134,174.133.118.134,50.97.18.196,50.97.18.196,50.97.18.196,202.79.197.102,202.79.197.102,202.79.197.102,184.50.85.100,184.50.85.100,184.50.85.100,
125.56.205.129,180.222.210.141,180.222.210.129,180.222.210.129,180.222.210.129,180.222.211.6,180.222.211.6,180.222.211.6,103.249.49.77,103.249.49.77,103.249.49.77,122.200.58.213,122.200.58.213,122.200.58.213,175.45.107.5,175.45.107.5,175.45.107.5,175.45.72.117,175.45.72.117,175.45.72.117,114.31.192.61,114.31.192.61,114.31.192.61,119.225.142.37,119.225.142.37,119.225.142.37,210.49.109.2,210.49.109.2,210.49.109.2,198.142.144.134,198.142.144.134,198.142.144.134,125.56.205.129,125.56.205.129,125.56.205.129,
23.2.16.34,210.211.107.182,210.211.107.189,210.211.107.189,210.211.107.189,210.211.111.233,210.211.111.233,210.211.111.233,115.84.180.130,115.84.180.130,115.84.180.130,203.113.185.89,203.113.185.89,203.113.185.89,203.131.245.85,203.131.245.85,203.131.245.85,129.250.6.124,129.250.6.124,129.250.6.124,129.250.2.216,129.250.2.49,129.250.2.49,129.250.2.49,203.131.246.250,203.131.246.250,203.131.246.250,23.2.16.34,23.2.16.34,23.2.16.34,
23.3.90.115,46.19.96.146,192.168.0.254,192.168.0.254,192.168.0.254,46.19.96.145,46.19.96.145,46.19.96.145,46.19.97.65,46.19.97.65,46.19.97.65,46.19.97.66,46.19.97.66,46.19.97.66,92.50.196.101,92.50.196.101,92.50.196.101,87.226.133.133,87.226.133.133,87.226.133.133,23.3.90.115,23.3.90.115,23.3.90.115,
80.239.216.128,46.162.192.166,192.168.1.1,192.168.1.1,192.168.1.1,46.162.192.162,46.162.192.162,46.162.192.162,212.162.9.209,212.162.9.209,212.162.9.209,4.69.154.72,4.69.154.72,4.68.70.106,4.68.70.106,4.68.70.106,62.115.137.232,62.115.137.232,62.115.137.232,62.115.142.47,62.115.142.47,62.115.142.47,80.239.216.128,80.239.216.128,80.239.216.128,
122.148.3.203,202.61.133.141,192.168.1.1,192.168.1.1,192.168.1.1,203.24.101.21,203.24.101.21,203.24.101.21,202.76.170.113,202.76.170.113,202.76.170.113,202.76.170.126,202.76.170.126,202.76.170.126,122.148.4.177,122.148.4.177,122.148.4.177,122.148.3.203,122.148.3.203,122.148.3.203,
23.62.109.8,202.6.102.34,202.6.102.33,202.6.102.33,202.6.102.33,202.79.197.15,202.79.197.15,202.79.197.15,10.55.208.61,10.55.208.61,10.55.208.61,58.27.14.178,58.27.14.178,58.27.14.178,23.62.109.8,23.62.109.8,23.62.109.8,
115.112.0.21,180.233.120.30,180.233.120.1,180.233.120.1,180.233.120.1,182.19.13.6,182.19.13.6,182.19.13.6,182.19.106.200,182.19.106.200,182.19.106.200,115.112.163.105,115.112.163.105,115.112.163.105,121.240.243.206,121.240.243.206,121.240.243.206,115.112.0.21,115.112.0.21,115.112.0.21,
77.67.27.16,178.175.111.200,192.168.1.1,192.168.1.1,192.168.1.1,178.175.64.1,178.175.64.1,178.175.64.1,213.163.96.5,213.163.96.5,213.163.96.5,77.109.135.233,77.109.135.233,77.109.135.233,77.109.128.246,77.109.128.246,77.109.128.246,77.67.76.237,77.67.76.237,77.67.76.237,77.67.27.16,77.67.27.16,77.67.27.16,
62.8.89.8,41.190.138.12,41.222.0.1,41.222.0.1,41.222.0.1,41.222.0.10,41.222.0.10,41.222.0.10,41.222.1.54,41.222.1.54,41.222.1.54,197.155.94.22,197.155.94.22,197.155.94.22,197.155.94.18,197.155.94.18,197.155.94.18,197.155.94.7,197.155.94.7,197.155.94.7,41.212.1.245,41.212.1.245,41.212.1.245,41.212.2.77,41.212.2.77,41.212.2.77,62.8.89.8,62.8.89.8,62.8.89.8,
92.123.72.177,31.169.98.27,31.169.98.17,31.169.98.17,31.169.98.17,31.169.103.129,31.169.103.129,31.169.103.129,31.169.103.229,31.169.103.229,31.169.103.229,193.242.111.55,193.242.111.55,193.242.111.55,92.123.72.177,92.123.72.177,92.123.72.177,
77.67.4.25,94.198.159.5,94.198.159.1,94.198.159.1,94.198.159.1,94.198.152.2,94.198.152.2,94.198.152.2,195.69.144.34,195.69.144.34,195.69.144.34,77.67.72.109,77.67.72.109,77.67.72.109,89.149.180.130,89.149.180.130,89.149.180.130,77.67.4.25,77.67.4.25,77.67.4.25,
213.248.113.186,164.138.200.8,164.138.200.1,164.138.200.1,164.138.200.1,212.64.163.165,212.64.163.165,212.64.163.165,212.64.160.4,212.64.160.4,212.64.160.4,212.64.163.58,212.64.163.58,212.64.163.58,212.64.169.1,212.64.169.1,212.64.169.1,149.6.38.101,149.6.38.101,149.6.38.101,154.25.1.217,154.25.1.217,154.25.1.217,154.25.1.213,154.25.1.213,154.25.1.213,130.117.0.118,130.117.0.118,130.117.0.118,213.248.81.81,213.248.81.81,213.248.81.81,213.248.96.130,213.248.96.130,213.248.96.130,213.248.113.186,213.248.113.186,213.248.113.186,
213.155.158.58,31.134.103.142,31.134.103.129,31.134.103.129,31.134.103.129,31.134.103.6,31.134.103.6,31.134.103.6,31.134.103.1,31.134.103.1,31.134.103.1,195.80.164.213,195.80.164.213,195.80.164.213,62.168.110.45,62.168.110.45,62.168.110.45,213.248.89.101,213.248.89.101,213.248.89.101,62.115.136.242,62.115.136.242,62.115.136.242,80.91.249.128,80.91.249.128,80.91.249.128,213.155.158.58,213.155.158.58,213.155.158.58,
58.28.25.8,118.90.14.104,172.31.172.1,172.31.172.1,172.31.172.1,182.154.0.21,182.154.0.21,182.154.0.21,58.28.25.1,58.28.25.1,58.28.25.1,58.28.25.8,58.28.25.8,58.28.25.8,
213.155.158.58,195.140.237.1,192.168.10.1,192.168.10.1,192.168.10.1,5.39.198.29,5.39.198.29,5.39.198.29,195.140.239.237,195.140.239.237,195.140.239.237,216.66.85.25,216.66.85.25,216.66.85.25,184.105.213.241,184.105.213.241,184.105.213.241,213.248.100.21,213.248.100.21,213.248.100.21,213.155.158.58,213.155.158.58,213.155.158.58,92.242.118.157,
23.3.90.115,5.34.8.105,80.241.35.40,80.241.35.40,80.241.35.40,80.241.35.40,80.241.35.40,80.241.35.40,85.29.165.1,85.29.165.1,85.29.165.1,80.241.35.249,80.241.35.249,80.241.35.249,80.241.35.245,80.241.35.245,80.241.35.245,46.227.185.233,46.227.185.233,46.227.185.233,141.101.186.17,141.101.186.17,141.101.186.17,95.141.196.249,95.141.196.249,95.141.196.249,87.245.238.9,87.245.238.9,87.245.238.9,87.245.233.198,87.245.233.198,87.245.233.198,213.198.77.213,213.198.77.213,213.198.77.213,129.250.4.162,129.250.4.162,129.250.4.54,129.250.4.54,129.250.4.54,77.67.82.9,77.67.82.9,77.67.82.9,141.136.111.50,141.136.111.50,141.136.111.50,141.136.98.26,141.136.98.26,141.136.98.26,23.3.90.115,23.3.90.115,23.3.90.115,
200.123.198.139,200.160.12.130,200.160.13.253,200.160.13.253,200.160.13.253,200.160.0.252,200.160.0.252,200.160.0.252,200.160.0.169,200.160.0.169,200.160.0.169,187.32.53.70,187.32.53.70,187.32.53.70,201.48.44.94,201.48.44.94,201.48.44.94,201.48.45.57,201.48.45.57,201.48.45.57,201.48.45.146,201.48.45.146,201.48.45.146,201.48.48.108,201.48.48.108,201.48.48.108,201.48.48.105,201.48.48.105,201.48.48.105,201.48.48.137,201.48.48.137,201.48.48.137,201.48.45.58,201.48.45.58,201.48.45.58,201.48.46.33,201.48.46.33,201.48.46.33,195.22.219.148,195.22.219.148,195.22.219.148,195.22.219.173,195.22.219.173,195.22.219.173,200.123.198.139,200.123.198.139,200.123.198.139,
23.3.109.18,199.212.124.188,199.212.124.190,199.212.124.190,199.212.124.190,192.168.255.249,192.168.255.249,192.168.255.249,192.168.255.1,192.168.255.1,192.168.255.1,23.3.109.18,23.3.109.18,23.3.109.18,93.103.8.94,
