72.37.154.155,200.0.21.151,200.0.21.145,200.0.21.145,200.0.21.145,190.2.136.49,190.2.136.49,190.2.136.49,190.2.130.14,190.2.130.14,190.2.130.14,190.2.135.233,190.2.135.233,190.2.135.233,130.94.195.13,130.94.195.13,130.94.195.13,129.250.4.250,129.250.4.250,129.250.4.250,129.250.3.174,129.250.3.174,129.250.3.174,129.250.2.168,129.250.2.168,129.250.5.2,129.250.5.2,129.250.5.2,198.173.172.6,198.173.172.6,198.173.172.6,69.31.124.84,69.31.124.84,69.31.124.84,46.33.80.9,46.33.80.9,46.33.80.9,141.136.108.158,141.136.108.158,141.136.108.158,199.229.229.238,199.229.229.238,199.229.229.238,72.37.154.155,72.37.154.155,72.37.154.155,
2.20.182.19,95.82.137.249,10.10.10.2,10.10.10.2,10.10.10.2,95.82.137.194,95.82.137.194,95.82.137.194,83.240.3.221,83.240.3.221,83.240.3.221,83.240.1.42,83.240.1.42,83.240.1.42,83.240.0.114,83.240.0.114,83.240.0.114,83.240.1.46,83.240.1.46,83.240.1.46,195.39.49.105,195.39.49.105,195.39.49.105,193.203.0.168,2.20.182.19,2.20.182.19,2.20.182.19,
90.84.59.115,195.189.64.118,195.189.64.113,195.189.64.113,195.189.64.113,195.189.64.97,195.189.64.97,195.189.64.97,195.189.64.186,195.189.64.186,195.189.64.186,83.167.60.160,83.167.60.160,83.167.60.160,83.167.55.12,83.167.55.12,83.167.55.12,83.167.55.22,83.167.55.22,83.167.55.22,193.251.254.49,193.251.254.49,193.251.254.49,193.251.128.229,193.251.128.229,193.251.128.229,193.251.242.219,193.251.242.219,193.251.242.219,90.84.59.115,90.84.59.115,90.84.59.115,
23.15.5.128,74.222.88.38,192.168.10.1,192.168.10.1,192.168.10.1,74.222.88.37,74.222.88.37,74.222.88.37,216.144.80.214,216.144.80.214,216.144.80.214,198.207.22.21,198.207.22.21,198.207.22.21,198.207.22.229,198.207.22.229,198.207.22.229,144.223.65.97,144.223.65.97,144.223.65.97,144.232.28.70,144.232.28.70,144.232.28.70,144.232.6.18,144.232.6.18,144.232.6.18,63.172.25.2,63.172.25.2,63.172.25.2,23.15.5.128,23.15.5.128,23.15.5.128,
184.85.223.9,185.25.200.130,172.24.29.1,172.24.29.1,172.24.29.1,172.18.243.11,172.18.243.11,172.18.243.11,172.18.242.14,172.18.242.14,172.18.242.14,172.18.242.6,172.18.242.6,172.18.242.6,212.50.202.20,212.50.202.20,212.50.202.20,212.50.223.28,212.50.223.28,212.50.223.28,82.141.110.10,82.141.110.10,82.141.110.10,82.141.110.6,82.141.110.6,82.141.110.6,212.50.223.33,212.50.223.33,212.50.223.33,212.50.223.108,212.50.223.108,212.50.223.108,212.50.223.164,212.50.223.164,212.50.223.164,139.97.71.37,139.97.71.37,139.97.71.37,139.97.6.242,139.97.6.242,139.97.6.242,213.192.191.53,213.192.191.53,213.192.191.53,213.192.184.201,213.192.184.201,213.192.184.201,194.68.123.170,194.68.123.170,194.68.123.170,184.85.223.9,184.85.223.9,184.85.223.9,
80.239.137.146,145.58.203.101,172.17.8.2,172.17.8.2,172.17.8.2,172.17.8.8,172.17.8.8,172.17.8.8,145.58.128.117,145.58.128.117,145.58.128.117,145.58.128.158,145.58.128.158,145.58.128.158,145.58.255.153,145.58.255.153,145.58.255.153,145.58.254.249,145.58.254.249,145.58.254.249,145.58.253.82,145.58.253.82,145.58.253.82,78.152.39.154,78.152.39.154,78.152.39.154,78.152.44.77,78.152.44.77,78.152.44.77,78.152.45.69,78.152.45.69,78.152.45.69,80.239.161.45,80.239.161.45,80.239.161.45,80.91.247.66,80.91.247.66,80.91.247.66,213.155.134.43,213.155.134.43,213.155.134.43,80.239.137.146,80.239.137.146,80.239.137.146,
213.248.108.147,85.198.19.229,192.168.0.1,192.168.0.1,192.168.0.1,85.198.19.225,85.198.19.225,85.198.19.225,192.168.53.129,192.168.53.130,192.168.53.130,192.168.53.130,85.198.11.218,85.198.11.218,85.198.11.218,10.10.53.233,10.10.53.233,10.10.53.233,89.221.34.196,89.221.34.196,89.221.34.196,195.22.214.71,195.22.214.71,195.22.214.71,195.22.214.71,195.22.214.71,195.22.214.71,213.248.68.189,213.248.68.189,213.248.68.189,62.115.142.16,62.115.142.16,62.115.142.16,62.115.137.253,62.115.137.253,62.115.137.253,213.248.108.147,213.248.108.147,213.248.108.147,
195.59.126.203,41.138.48.12,192.168.1.254,192.168.1.254,192.168.1.254,41.138.48.9,41.138.48.9,41.138.48.9,192.168.69.2,192.168.69.2,192.168.69.2,80.231.76.233,80.231.76.233,80.231.76.233,80.231.62.25,80.231.62.25,80.231.62.25,195.2.21.41,195.2.21.41,195.2.21.41,195.2.30.62,195.2.30.62,195.2.30.62,195.59.126.203,195.59.126.203,195.59.126.203,
200.44.23.201,186.91.171.214,192.168.0.1,192.168.0.1,192.168.0.1,186.91.160.1,186.91.160.1,186.91.160.1,172.16.183.1,172.16.183.1,172.16.183.1,10.82.0.173,10.82.0.173,10.82.0.173,10.127.66.229,10.127.66.229,10.127.66.229,10.150.0.14,10.150.0.14,10.150.0.14,200.44.23.201,200.44.23.201,200.44.23.201,
184.50.85.100,210.4.64.36,210.4.64.1,210.4.64.1,210.4.64.1,210.4.77.129,210.4.77.129,210.4.77.129,210.4.78.221,210.4.78.221,210.4.78.221,103.7.248.61,103.7.248.61,103.7.248.61,103.7.251.125,103.7.251.125,103.7.251.125,103.7.251.118,103.7.251.118,103.7.251.118,202.79.197.102,202.79.197.102,202.79.197.102,184.50.85.100,184.50.85.100,184.50.85.100,83.215.226.25,
80.239.159.58,89.9.188.157,192.168.0.1,192.168.0.1,192.168.0.1,212.169.119.112,212.169.119.112,212.169.119.112,212.169.119.115,212.169.119.115,212.169.119.115,212.45.171.196,212.45.171.196,212.45.171.196,212.45.171.210,212.45.171.210,212.45.171.210,212.169.68.25,212.169.68.25,212.169.68.25,212.169.68.42,212.169.68.42,212.169.68.42,80.239.159.58,80.239.159.58,80.239.159.58,
213.155.158.80,88.212.40.17,192.168.2.1,192.168.2.1,192.168.2.1,10.0.118.1,10.0.118.1,10.0.118.1,88.212.4.21,88.212.4.21,88.212.4.21,88.212.0.166,88.212.0.166,88.212.0.166,80.239.195.121,80.239.195.121,80.239.195.121,80.91.254.51,80.91.254.51,80.91.254.51,80.91.249.226,80.91.249.226,80.91.249.226,213.155.158.80,213.155.158.80,213.155.158.80,
195.175.114.90,78.166.98.78,192.168.1.1,192.168.1.1,192.168.1.1,78.166.96.1,78.166.96.1,78.166.96.1,81.212.78.93,81.212.78.93,81.212.78.93,81.212.220.85,81.212.220.85,81.212.220.85,195.175.170.137,195.175.114.90,195.175.114.90,195.175.114.90,
87.244.108.73,46.235.130.2,192.168.103.1,192.168.103.1,192.168.103.1,
82.178.158.32,5.145.113.30,192.168.88.1,192.168.88.1,192.168.88.1,10.10.10.14,10.10.10.14,10.10.10.14,172.20.4.2,172.20.4.2,172.20.4.2,172.20.1.1,172.20.1.1,172.20.1.1,172.16.11.1,172.16.11.1,172.16.11.1,172.16.18.17,172.16.18.17,172.16.18.17,217.219.106.141,217.219.106.141,217.219.106.141,5.190.1.217,5.190.1.217,5.190.1.217,5.190.1.22,5.190.1.22,5.190.1.22,5.190.8.178,5.190.8.178,5.190.8.178,10.175.175.3,10.175.175.3,10.175.175.3,217.218.154.250,217.218.154.250,217.218.154.250,10.10.53.30,10.10.53.30,10.10.53.30,10.10.36.218,10.10.36.218,10.10.36.218,62.208.212.145,62.208.212.145,62.208.212.145,195.2.10.94,195.2.10.94,195.2.10.94,166.63.204.182,166.63.204.182,166.63.204.182,62.75.3.222,62.75.3.222,62.75.3.222,82.178.33.97,82.178.33.97,82.178.33.97,82.178.33.106,82.178.33.106,82.178.33.106,82.178.158.32,82.178.158.32,82.178.158.32,
92.122.126.32,196.200.113.228,196.200.113.225,196.200.113.225,196.200.113.225,196.200.124.25,196.200.124.25,196.200.124.25,196.36.50.153,196.36.50.153,196.36.50.153,168.209.246.3,168.209.246.3,168.209.246.3,195.66.236.168,195.66.236.168,195.66.236.168,92.122.126.32,92.122.126.32,92.122.126.32,
210.157.200.248,119.31.130.238,192.168.11.1,192.168.11.1,192.168.11.1,210.157.202.106,210.157.202.106,210.157.202.106,210.157.202.105,210.157.202.105,210.157.202.105,192.168.224.17,192.168.224.17,192.168.224.17,192.168.181.82,192.168.181.82,192.168.181.82,210.157.200.248,210.157.200.248,210.157.200.248,
23.76.204.130,103.6.131.59,103.6.131.62,103.6.131.62,103.6.131.62,103.6.131.248,103.6.131.248,103.6.131.248,202.40.161.95,202.40.161.95,202.40.161.95,23.76.204.130,23.76.204.130,23.76.204.130,
42.99.128.176,103.15.180.250,103.15.180.249,103.15.180.249,103.15.180.249,10.255.255.57,10.255.255.57,10.255.255.57,103.15.181.98,103.15.181.98,103.15.181.98,10.255.255.41,10.255.255.41,10.255.255.41,10.255.255.10,10.255.255.10,10.255.255.10,61.8.40.97,61.8.40.97,61.8.40.97,202.147.16.197,202.147.16.197,202.147.16.197,61.14.157.105,61.14.157.105,61.14.157.105,61.14.158.57,61.14.158.57,61.14.158.57,42.99.128.176,42.99.128.176,42.99.128.176,
210.61.248.90,114.37.103.125,168.95.98.254,168.95.98.254,168.95.98.254,168.95.72.14,168.95.72.14,168.95.72.14,220.128.8.222,220.128.8.222,220.128.8.222,220.128.18.5,220.128.18.5,220.128.18.5,220.128.18.141,220.128.18.141,220.128.18.141,220.128.18.73,220.128.18.73,220.128.18.73,211.22.226.221,211.22.226.221,211.22.226.221,210.61.248.90,210.61.248.90,210.61.248.90,
213.248.113.144,185.32.189.9,185.32.189.254,185.32.189.254,185.32.189.254,195.22.19.77,195.22.19.77,195.22.19.77,80.231.158.17,80.231.158.17,80.231.158.17,80.231.158.30,80.231.158.30,80.231.158.30,80.231.138.22,80.231.138.22,80.231.138.22,80.231.131.118,80.231.131.118,80.231.131.118,62.115.9.173,62.115.9.173,62.115.9.173,80.91.246.146,80.91.246.146,80.91.246.146,80.91.246.177,80.91.246.177,80.91.246.177,80.91.248.131,80.91.248.131,80.91.248.131,213.248.96.130,213.248.96.130,213.248.96.130,213.248.113.144,213.248.113.144,213.248.113.144,
210.61.248.90,1.160.163.83,192.168.1.1,192.168.1.1,192.168.1.1,168.95.98.254,168.95.98.254,168.95.98.254,168.95.83.50,168.95.83.50,168.95.83.50,220.128.3.134,220.128.3.134,220.128.3.134,220.128.18.37,220.128.18.37,220.128.18.37,220.128.18.141,220.128.18.141,220.128.18.141,220.128.18.29,220.128.18.29,220.128.18.29,211.22.226.221,211.22.226.221,211.22.226.221,210.61.248.90,210.61.248.90,210.61.248.90,
81.218.31.178,109.67.114.166,192.168.0.1,192.168.0.1,192.168.0.1,212.179.37.1,212.179.37.1,212.179.37.1,212.179.14.38,212.179.14.38,212.179.14.38,212.25.77.2,212.25.77.2,212.25.77.2,62.219.189.186,62.219.189.186,62.219.189.186,81.218.31.178,81.218.31.178,81.218.31.178,
79.140.94.210,134.0.56.14,172.30.13.1,172.30.13.1,172.30.13.1,10.254.254.242,10.254.254.242,10.254.254.242,79.140.94.210,79.140.94.210,79.140.94.210,
23.200.86.158,89.93.53.190,192.168.1.254,192.168.1.254,192.168.1.254,89.93.53.1,89.93.53.1,89.93.53.1,80.236.6.34,80.236.6.34,80.236.6.34,80.236.0.246,80.236.0.246,80.236.0.246,80.236.0.241,80.236.0.241,80.236.0.241,212.194.173.120,212.194.173.120,212.194.171.70,212.194.171.70,212.194.171.70,62.34.0.98,62.34.0.98,62.34.0.98,23.200.86.158,23.200.86.158,23.200.86.158,95.156.169.156,
184.50.85.100,103.22.170.6,103.22.170.1,103.22.170.1,103.22.170.1,103.22.168.26,103.22.168.26,103.22.168.26,202.79.197.102,202.79.197.102,202.79.197.102,184.50.85.100,184.50.85.100,184.50.85.100,
213.248.113.144,196.200.131.136,196.200.131.129,196.200.131.129,196.200.131.129,196.200.131.133,196.200.131.133,196.200.131.133,196.200.163.253,196.200.163.253,196.200.163.253,196.200.129.134,196.200.129.134,196.200.129.133,196.200.129.133,196.200.129.133,196.200.129.130,196.200.129.130,196.200.129.130,149.6.151.201,149.6.151.201,149.6.151.201,130.117.0.58,130.117.0.58,130.117.0.58,130.117.0.102,130.117.0.102,130.117.0.102,213.248.81.81,213.248.81.81,213.248.81.81,213.248.96.130,213.248.96.130,213.248.96.130,213.248.113.144,213.248.113.144,213.248.113.144,
23.60.69.105,217.138.20.162,10.63.74.1,10.63.74.1,10.63.74.1,217.138.20.161,217.138.20.161,217.138.20.161,217.138.74.66,217.138.74.66,217.138.74.66,217.138.74.75,217.138.74.75,217.138.74.75,217.138.74.76,217.138.74.76,217.138.74.76,217.138.74.33,217.138.74.33,217.138.74.33,217.138.74.35,217.138.74.35,217.138.74.35,217.138.74.37,217.138.74.37,217.138.74.37,217.138.74.82,217.138.74.82,217.138.74.82,212.187.138.153,212.187.138.153,212.187.138.153,4.69.162.222,4.69.162.222,4.69.162.222,4.68.70.98,4.68.70.98,4.68.70.98,141.136.111.50,141.136.111.50,141.136.111.50,141.136.98.26,141.136.98.26,141.136.98.26,23.60.69.105,23.60.69.105,23.60.69.105,
62.154.232.59,80.80.166.117,91.187.111.1,91.187.111.1,91.187.111.1,10.255.230.234,10.255.230.234,10.255.230.234,10.255.230.149,10.255.230.149,10.255.230.149,193.77.236.177,193.77.236.177,193.77.236.177,212.162.46.169,212.162.46.169,212.162.46.169,4.69.143.126,4.69.143.126,4.69.143.126,4.68.62.142,4.68.62.142,4.68.62.142,62.154.15.2,62.154.15.2,62.154.15.2,62.154.232.59,62.154.232.59,62.154.232.59,
23.3.90.114,88.83.55.196,192.168.254.254,192.168.254.254,192.168.254.254,46.236.64.177,46.236.64.177,46.236.64.177,194.68.128.170,194.68.128.170,194.68.128.170,23.3.90.114,23.3.90.114,23.3.90.114,
41.193.163.40,41.218.68.234,10.10.1.1,10.10.1.1,10.10.1.1,41.218.68.233,41.218.68.233,41.218.68.233,41.218.64.93,41.218.64.93,41.218.64.93,41.218.64.95,41.218.64.95,41.218.64.95,41.218.64.38,41.218.64.38,41.218.64.38,41.218.64.123,41.218.64.123,41.218.64.123,41.218.64.125,41.218.64.125,41.218.64.125,41.218.64.132,41.218.64.132,41.218.64.132,41.218.64.170,41.218.64.170,41.218.64.170,41.218.64.56,41.218.64.56,41.218.64.56,41.218.64.98,41.218.64.98,41.218.64.98,196.1.28.123,196.1.28.123,196.1.28.123,41.218.88.56,41.218.88.56,41.218.88.56,196.46.25.212,196.46.25.212,196.46.25.212,41.193.163.40,41.193.163.40,41.193.163.40,
23.62.99.155,196.216.149.23,192.168.1.1,192.168.1.1,192.168.1.1,196.216.149.1,196.216.149.1,196.200.78.33,196.200.78.33,196.200.78.33,196.200.73.225,196.200.73.225,196.200.73.225,41.75.86.21,41.75.86.21,41.75.86.21,41.75.80.2,41.75.80.2,41.75.80.2,10.0.100.5,10.0.100.5,10.0.100.5,195.219.129.9,195.219.129.9,195.219.129.9,195.219.129.2,195.219.129.2,195.219.129.2,80.231.138.22,80.231.138.22,80.231.138.22,80.231.131.118,80.231.131.118,80.231.131.118,141.136.99.73,141.136.99.73,141.136.99.73,89.149.187.233,89.149.187.233,89.149.187.233,141.136.99.6,141.136.99.6,141.136.99.6,23.62.99.155,23.62.99.155,23.62.99.155,
41.193.163.40,196.47.75.6,192.168.1.1,192.168.1.1,192.168.1.1,196.47.75.5,196.47.75.5,196.47.75.5,196.47.70.2,196.47.70.2,196.47.70.2,196.47.64.66,196.47.64.66,196.47.64.66,197.234.74.24,197.234.74.24,197.234.74.24,41.218.64.66,41.218.64.66,41.218.64.66,196.1.28.123,196.1.28.123,196.1.28.123,41.218.88.56,41.218.88.56,41.218.88.56,196.46.25.212,196.46.25.212,196.46.25.212,41.193.163.40,41.193.163.40,41.193.163.40,
5.178.42.137,213.55.95.146,10.6.13.1,10.6.13.1,10.6.13.1,10.1.0.74,10.1.0.74,10.1.0.74,10.78.0.100,10.78.0.100,10.78.0.100,10.133.193.243,10.133.193.243,10.133.193.243,10.1.0.1,10.1.0.1,10.1.0.1,41.87.97.173,41.87.97.173,105.16.9.233,105.16.9.233,105.16.9.233,105.16.8.242,105.16.8.242,105.16.8.242,105.16.34.253,105.16.34.253,105.16.34.253,213.130.48.217,213.130.48.217,213.130.48.217,129.250.3.30,129.250.3.30,129.250.3.30,89.221.43.76,89.221.43.76,89.221.43.76,213.144.177.209,213.144.177.209,213.144.177.209,5.178.42.137,5.178.42.137,5.178.42.137,
220.233.2.201,103.247.0.5,10.172.192.1,10.172.192.1,10.172.192.1,103.247.0.1,103.247.0.1,103.247.0.1,103.17.221.26,103.17.221.26,103.17.221.26,103.17.221.238,103.17.221.238,103.17.221.238,103.17.220.234,103.17.220.234,103.17.220.234,218.100.52.42,218.100.52.42,218.100.52.42,10.1.23.27,10.1.23.27,10.1.23.27,220.233.2.201,220.233.2.201,220.233.2.201,
119.161.91.25,124.243.144.2,192.168.178.1,192.168.178.1,192.168.178.1,175.45.72.14,175.45.72.14,175.45.72.14,175.45.72.113,175.45.72.113,175.45.72.113,175.45.72.79,175.45.72.79,175.45.72.79,175.45.72.77,175.45.72.77,175.45.72.77,119.161.91.25,119.161.91.25,119.161.91.25,
210.55.201.201,119.161.60.19,119.161.60.1,119.161.60.1,119.161.60.1,202.68.67.229,202.68.67.229,202.68.67.229,202.68.67.118,202.68.67.118,202.68.67.118,210.55.201.201,210.55.201.201,210.55.201.201,
119.224.129.210,113.197.96.17,172.31.2.1,172.31.2.1,172.31.2.1,192.168.1.1,192.168.1.1,192.168.1.1,113.197.96.18,113.197.96.18,113.197.96.18,103.9.216.18,103.9.216.18,103.9.216.18,103.9.216.19,103.9.216.19,103.9.216.19,192.203.154.46,192.203.154.46,192.203.154.46,101.98.3.112,101.98.3.112,101.98.3.112,119.224.129.193,119.224.129.193,119.224.129.193,119.224.129.210,119.224.129.210,119.224.129.210,
2.16.216.155,37.139.112.162,192.168.3.1,192.168.3.1,192.168.3.1,37.139.112.1,37.139.112.1,37.139.112.1,192.168.3.1,192.168.3.1,192.168.3.1,10.128.128.129,10.128.128.129,10.128.128.129,10.128.128.1,10.128.128.1,10.128.128.1,37.26.81.105,37.26.81.105,37.26.81.105,78.87.127.57,78.87.127.57,78.87.127.57,78.87.2.222,78.87.2.222,78.87.2.222,213.144.178.181,213.144.178.181,213.144.178.181,89.221.34.34,89.221.34.34,89.221.34.34,89.221.34.234,89.221.34.234,89.221.34.234,2.16.216.155,2.16.216.155,2.16.216.155,
23.62.157.10,60.241.42.8,10.11.12.254,10.11.12.254,10.11.12.254,10.20.20.248,10.20.20.248,10.20.20.248,203.29.142.249,203.29.142.249,203.29.142.249,203.219.166.3,203.219.166.3,203.219.166.3,218.100.0.86,218.100.0.86,218.100.0.86,23.62.157.10,23.62.157.10,23.62.157.10,
5.22.191.217,77.77.192.120,77.77.192.1,77.77.192.1,77.77.192.1,89.216.8.146,89.216.8.146,89.216.8.146,89.216.8.146,89.216.8.146,89.216.8.146,5.22.191.217,5.22.191.217,5.22.191.217,
61.19.12.16,202.12.73.119,172.30.80.1,172.30.80.1,172.30.80.1,192.168.0.70,192.168.0.70,192.168.0.70,192.168.0.101,192.168.0.101,192.168.0.101,202.28.221.45,202.28.221.45,202.28.221.45,202.28.212.53,202.28.212.53,202.28.212.53,61.19.7.37,61.19.7.37,61.19.7.37,61.19.9.78,61.19.9.78,61.19.9.78,61.19.12.16,61.19.12.16,61.19.12.16,
165.165.47.11,155.239.161.2,155.239.161.1,155.239.161.1,155.239.161.1,196.25.10.133,196.25.10.133,196.25.10.133,196.43.52.38,196.43.52.38,196.43.52.38,196.43.26.106,196.43.26.106,196.43.26.106,165.165.47.11,165.165.47.11,165.165.47.11,
202.76.239.9,124.158.236.216,172.31.0.1,172.31.0.1,172.31.0.1,124.158.236.222,124.158.236.222,124.158.236.222,124.158.237.61,124.158.237.61,124.158.237.61,61.11.211.176,61.11.211.176,61.11.211.176,202.76.239.9,202.76.239.9,202.76.239.9,
219.76.10.49,42.2.156.159,10.116.21.254,10.116.21.254,10.116.21.254,10.116.11.254,10.116.11.254,10.116.11.254,58.153.236.254,58.153.236.254,58.153.236.254,10.193.233.117,10.193.233.117,10.193.233.117,203.198.6.86,203.198.6.86,203.198.6.86,219.76.10.49,219.76.10.49,219.76.10.49,
2.20.44.40,185.31.158.253,82.102.4.1,82.102.4.1,82.102.4.1,81.92.223.109,81.92.223.109,81.92.223.109,81.92.223.97,81.92.223.97,81.92.223.97,149.6.144.193,149.6.144.193,149.6.144.193,154.54.56.222,154.54.56.222,154.54.56.222,154.54.61.249,154.54.61.249,154.54.61.249,130.117.14.222,130.117.14.222,130.117.14.222,81.19.109.210,81.19.109.210,81.19.109.210,2.20.44.40,2.20.44.40,2.20.44.40,
213.191.147.216,141.136.190.17,192.168.5.1,192.168.5.1,192.168.5.1,213.191.132.171,213.191.132.171,213.191.132.171,89.164.86.66,89.164.86.66,89.164.86.66,89.164.86.64,89.164.86.64,89.164.86.64,213.191.147.216,213.191.147.216,213.191.147.216,
195.8.11.147,197.148.56.126,192.168.1.1,192.168.1.1,192.168.1.1,196.202.252.59,196.202.252.59,196.202.252.59,196.202.252.14,196.202.252.14,196.202.252.14,66.110.118.225,66.110.118.225,66.110.118.225,192.168.160.2,192.168.160.2,192.168.160.2,195.8.10.241,195.8.10.241,195.8.10.241,195.8.1.53,195.8.1.53,195.8.1.53,195.8.1.61,195.8.1.61,195.8.1.61,195.8.11.147,195.8.11.147,195.8.11.147,
92.122.126.9,197.221.80.206,197.221.80.205,197.221.80.205,197.221.80.205,196.14.240.2,196.14.240.2,196.14.240.2,196.36.50.153,196.36.50.153,196.36.50.153,168.209.246.66,168.209.246.66,168.209.246.66,195.66.236.168,195.66.236.168,195.66.236.168,92.122.126.9,92.122.126.9,92.122.126.9,
77.109.171.107,81.29.249.90,192.168.1.1,192.168.1.1,192.168.1.1,172.16.1.4,172.16.1.4,172.16.1.4,172.16.1.1,172.16.1.1,172.16.1.1,172.16.21.193,172.16.21.193,172.16.21.193,172.16.254.9,172.16.254.9,172.16.254.9,10.51.164.29,10.51.164.29,10.51.164.29,217.218.181.22,217.218.181.22,217.218.181.193,217.218.181.193,217.218.181.193,217.218.189.189,217.218.189.189,217.218.189.189,217.218.189.198,217.218.189.198,10.201.42.164,10.201.42.164,10.201.42.164,10.10.36.218,10.10.36.218,10.10.36.218,62.208.212.145,62.208.212.145,62.208.212.145,195.2.30.25,195.2.30.25,195.2.30.25,195.2.28.202,195.2.28.202,195.2.28.202,82.197.164.29,82.197.164.29,82.197.164.29,77.109.171.107,77.109.171.107,77.109.171.107,
213.132.237.105,213.132.238.7,192.168.11.1,192.168.11.1,192.168.11.1,213.132.238.1,213.132.238.1,213.132.238.1,213.132.224.237,213.132.224.237,213.132.237.105,213.132.237.105,213.132.237.105,
88.221.132.27,94.187.128.114,192.168.1.1,192.168.1.1,94.187.128.113,94.187.128.113,94.187.128.113,10.40.0.146,10.40.0.146,10.40.0.146,10.40.0.180,10.40.0.180,10.40.0.180,168.187.124.97,168.187.124.97,168.187.124.97,168.187.124.138,168.187.124.138,168.187.124.138,62.115.32.145,62.115.32.145,62.115.32.145,213.155.135.200,213.155.135.200,213.155.135.200,80.91.246.184,80.91.246.184,80.91.246.184,213.155.132.152,213.155.132.152,213.155.132.152,80.91.253.219,80.91.253.219,80.91.253.219,62.115.36.162,62.115.36.162,62.115.36.162,88.221.132.27,88.221.132.27,88.221.132.27,
87.245.216.10,178.209.65.68,109.75.192.1,109.75.192.1,109.75.192.1,87.245.247.201,87.245.247.201,87.245.247.201,87.245.233.214,87.245.233.214,87.245.233.214,87.245.216.10,87.245.216.10,87.245.216.10,
88.221.219.9,178.250.56.60,192.168.141.4,192.168.141.4,192.168.141.4,178.250.56.48,178.250.56.48,178.250.56.48,149.6.177.65,149.6.177.65,149.6.177.65,130.117.48.165,130.117.48.165,130.117.48.165,193.5.122.181,193.5.122.181,193.5.122.181,138.187.131.3,138.187.131.3,138.187.131.3,138.187.129.54,138.187.129.54,138.187.129.54,138.187.130.108,138.187.130.108,138.187.130.108,193.247.168.54,193.247.168.54,193.247.168.54,88.221.219.9,88.221.219.9,88.221.219.9,
80.239.137.123,94.142.209.4,192.168.20.1,192.168.20.1,192.168.20.1,31.3.8.17,31.3.8.17,31.3.8.17,46.226.56.115,46.226.56.115,46.226.56.115,46.226.56.42,46.226.56.42,46.226.56.42,78.152.56.37,78.152.56.37,78.152.56.37,78.152.44.77,78.152.44.77,78.152.44.77,78.152.45.69,78.152.45.69,78.152.45.69,80.239.161.45,80.239.161.45,80.239.161.45,213.155.136.250,213.155.136.250,213.155.136.250,213.155.130.43,213.155.130.43,213.155.130.43,80.239.137.123,80.239.137.123,80.239.137.123,
95.101.2.33,109.190.6.73,192.168.1.1,192.168.1.1,192.168.1.1,178.32.37.16,178.32.37.16,178.32.37.16,178.32.37.152,178.32.37.152,178.32.37.152,195.69.144.168,195.69.144.168,195.69.144.168,95.101.2.33,95.101.2.33,95.101.2.33,
